@relation SampleRelation

@attribute dateAttr numeric
@attribute cpuUsage numeric
@attribute diskWrite numeric
@attribute diskRead numeric

@data
1160,15.733706,397.781621,204.984864
1161,15.717632,397.375242,204.775449
1162,15.699477,396.916238,204.538915
1163,15.679222,396.404146,204.275024
1164,15.656849,395.838503,203.983537
1165,15.632339,395.218842,203.664213
1166,15.605674,394.544698,203.316813
1167,15.576836,393.815602,202.941095
1168,15.545805,393.031084,202.536818
1169,15.512564,392.190675,202.103738
1170,15.477093,391.293902,201.641613
1171,15.439375,390.340291,201.150198
1172,15.399389,389.329368,200.629249
1173,15.357117,388.260656,200.07852
1174,15.312541,387.133677,199.497765
1175,15.265642,385.947953,198.886738
1176,15.216399,384.703004,198.24519
1177,15.164795,383.398346,197.572874
1178,15.110811,382.033498,196.86954
1179,15.054426,380.607974,196.134939
1180,14.995622,379.12129,195.368821
1181,14.93438,377.572956,194.570933
1182,14.87068,375.962486,193.741026
1183,14.804503,374.289388,192.878845
1184,14.73583,372.553172,191.984138
1185,14.66464,370.753345,191.056651
1186,14.590915,368.889412,190.096129
1187,14.514634,366.960878,189.102316
1188,14.435779,364.967247,188.074958
1189,14.354329,362.908019,187.013796
1190,14.270264,360.782695,185.918574
1191,14.183566,358.590775,184.789034
1192,14.094214,356.331755,183.624915
1193,14.002187,354.005132,182.42596
1194,13.907467,351.610401,181.191907
1195,13.810033,349.147056,179.922496
1196,13.709864,346.614588,178.617464
1197,13.606942,344.012488,177.27655
1198,13.501245,341.340246,175.89949
1199,13.392754,338.597349,174.48602
1200,13.281447,335.783285,173.035876
1201,13.167305,332.897538,171.548792
1202,13.050308,329.939592,170.024503
1203,12.930434,326.90893,168.462742
1204,12.807664,323.805033,166.863242
1205,12.681976,320.62738,165.225733
1206,12.55335,317.37545,163.549949
1207,12.421766,314.048721,161.835618
1208,12.287203,310.646666,160.082471
1209,12.149639,307.168762,158.290237
1210,12.009054,303.61448,156.458644
1211,11.865427,299.983293,154.58742
1212,11.718738,296.274669,152.676292
1213,11.568965,292.488079,150.724986
1214,11.416086,288.622989,148.733227
1215,11.260082,284.678865,146.700741
1216,11.10093,280.655173,144.627252
1217,10.93861,276.551375,142.512482
1218,10.7731,272.366932,140.356155
1219,10.604379,268.101307,138.157992
1220,10.432426,263.753957,135.917715
1221,10.257218,259.32434,133.635045
1222,10.078736,254.811913,131.309701
1223,9.896956,250.216132,128.941402
1224,9.711857,245.536448,126.529867
1225,9.523419,240.772315,124.074813
1226,9.331618,235.923184,121.575959
1227,9.136433,230.988504,119.033019
1228,8.937843,225.967723,116.44571
1229,8.735826,220.860288,113.813746
1230,8.530359,215.665644,111.136841
1231,8.32142,210.383236,108.41471
1232,8.108988,205.012505,105.647065
1233,7.893041,199.552894,102.833617
1234,7.673556,194.003842,99.974079
1235,7.450511,188.364787,97.068161
1236,7.223883,182.635167,94.115572
1237,6.993652,176.814418,91.116023
1238,6.759793,170.901973,88.069222
1239,6.522285,164.897266,84.974875
1240,6.281105,158.799728,81.832692
1241,6.036231,152.60879,78.642377
1242,5.78764,146.323881,75.403637
1243,5.53531,139.944428,72.116177
1244,5.279217,133.469857,68.7797
1245,5.019339,126.899593,65.393911
1246,4.755654,120.233059,61.958512
1247,4.488137,113.469678,58.473206
1248,4.216768,106.60887,54.937693
1249,3.941521,99.650054,51.351676
1250,3.662375,92.592648,47.714852
1251,3.379306,85.436068,44.026923
1252,3.092292,78.179731,40.287587
1253,2.801309,70.823049,36.496541
1254,2.506333,63.365435,32.653482
1255,2.207342,55.8063,28.758108
1256,1.904312,48.145053,24.810114
1257,1.597219,40.381103,20.809194
1258,1.286041,32.513857,16.755044
1259,0.970754,24.542721,12.647357
1260,0.651333,16.467097,8.485826
1261,0.327757,8.28639,4.270143
1262,0,0,0
1263,0,0,0
1264,0,0,0
1265,0,0,0
1266,0,0,0
1267,0,0,0
1268,0,0,0
1269,0,0,0
1270,0,0,0
1271,0,0,0
1272,0,0,0
1273,0,0,0
1274,0,0,0
1275,0,0,0
1276,0,0,0
1277,0,0,0
1278,0,0,0
1279,0,0,0
1280,0,0,0
1281,0,0,0
1282,0,0,0
1283,0,0,0
1284,0,0,0
1285,0,0,0
1286,0,0,0
1287,0,0,0
1288,0,0,0
1289,0,0,0
1290,0,0,0
1291,0,0,0
1292,0,0,0
1293,0,0,0
1294,0,0,0
1295,0,0,0
1296,0,0,0
1297,0,0,0
1298,0,0,0
1299,0,0,0
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,0,0,0
1304,0,0,0
1305,0,0,0
1306,0,0,0
1307,0,0,0
1308,0,0,0
1309,0,0,0
1310,0,0,0
1311,0,0,0
1312,0,0,0
1313,0,0,0
1314,0,0,0
1315,0,0,0
1316,0,0,0
1317,0,0,0
1318,0,0,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,0,0,0
1323,0,0,0
1324,0,0,0
1325,0,0,0
1326,0,0,0
1327,0,0,0
1328,0,0,0
1329,0,0,0
1330,0,0,0
1331,0,0,0
1332,0,0,0
1333,0,0,0
1334,0,0,0
1335,0,0,0
1336,0,0,0
1337,0,0,0
1338,0,0,0
1339,0,0,0
1340,0,0,0
1341,0,0,0
1342,0,0,0
1343,0,0,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,0,0,0
1350,0,0,0
1351,0,0,0
1352,0,0,0
1353,0,0,0
1354,0,0,0
1355,0,0,0
1356,0,0,0
1357,0,0,0
1358,0,0,0
1359,0,0,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,1.16738,7.093156,2.965189
396,2.321941,14.108422,5.897818
397,3.463748,21.046193,8.798051
398,4.592867,27.906863,11.666053
399,5.70936,34.690826,14.501989
400,6.813294,41.398474,17.306022
401,7.904733,48.030199,20.078317
402,8.98374,54.586391,22.819037
403,10.050381,61.067442,25.528345
404,11.104719,67.473739,28.206403
405,12.146818,73.805672,30.853374
406,13.176743,80.063627,33.46942
407,14.194556,86.247992,36.054703
408,15.200321,92.359153,38.609384
409,16.194101,98.397494,41.133623
410,17.17596,104.3634,43.627582
411,18.145961,110.257254,46.091421
412,19.104167,116.079439,48.5253
413,20.05064,121.830336,50.929378
414,20.985444,127.510327,53.303814
415,21.908641,133.119792,55.648768
416,22.820293,138.659109,57.964398
417,23.720462,144.128657,60.250862
418,24.609211,149.528815,62.508319
419,25.486602,154.859958,64.736924
420,26.352697,160.122462,66.936837
421,27.207557,165.316704,69.108213
422,28.051243,170.443056,71.251209
423,28.883819,175.501893,73.365981
424,29.705344,180.493587,75.452686
425,30.515879,185.41851,77.511477
426,31.315487,190.277033,79.542511
427,32.104228,195.069526,81.545942
428,32.882163,199.796358,83.521925
429,33.649351,204.457899,85.470613
430,34.405855,209.054515,87.392161
431,35.151734,213.586573,89.286721
432,35.887048,218.05444,91.154447
433,36.611858,222.458481,92.995491
434,37.326224,226.79906,94.810006
435,38.030204,231.07654,96.598144
436,38.72386,235.291284,98.360056
437,39.407251,239.443655,100.095893
438,40.080435,243.534013,101.805807
439,40.743473,247.562718,103.489948
440,41.396423,251.53013,105.148466
441,42.039345,255.436608,106.781512
442,42.672297,259.282508,108.389234
443,43.295339,263.068189,109.971782
444,43.908527,266.794006,111.529305
445,44.511923,270.460314,113.061951
446,45.105582,274.067468,114.569868
447,45.689564,277.615821,116.053205
448,46.263927,281.105727,117.512109
449,46.828729,284.537536,118.946726
450,47.384027,287.911601,120.357204
451,47.929879,291.228271,121.74369
452,48.466343,294.487897,123.106328
453,48.993476,297.690825,124.445265
454,49.511335,300.837406,125.760647
455,50.019978,303.927984,127.052617
456,50.51946,306.962907,128.321322
457,51.00984,309.94252,129.566906
458,51.491174,312.867167,130.789511
459,51.963518,315.737192,131.989283
460,52.426929,318.552938,133.166364
461,52.881463,321.314747,134.320897
462,53.327176,324.022959,135.453026
463,53.764125,326.677916,136.562892
464,54.192365,329.279957,137.650636
465,54.611951,331.82942,138.716402
466,55.02294,334.326644,139.76033
467,55.425387,336.771965,140.78256
468,55.819347,339.16572,141.783234
469,56.204876,341.508244,142.762492
470,56.582029,343.799871,143.720473
471,56.950859,346.040936,144.657317
472,57.311423,348.231771,145.573163
473,57.663775,350.372708,146.46815
474,58.00797,352.464078,147.342417
475,58.344061,354.506213,148.196101
476,58.672103,356.499441,149.029341
477,58.992151,358.444091,149.842273
478,59.304257,360.340491,150.635035
479,59.608477,362.188969,151.407764
480,59.904863,363.98985,152.160596
481,60.193469,365.74346,152.893667
482,60.474349,367.450124,153.607112
483,60.747556,369.110165,154.301068
484,61.013143,370.723906,154.975669
485,61.271163,372.29167,155.631049
486,61.521669,373.813777,156.267344
487,61.764714,375.290549,156.884687
488,62.00035,376.722305,157.483211
489,62.228629,378.109363,158.06305
490,62.449605,379.452042,158.624337
491,62.66333,380.750659,159.167205
492,62.869854,382.00553,159.691785
493,63.069231,383.216971,160.19821
494,63.261512,384.385296,160.686611
495,63.446749,385.510819,161.15712
496,63.624993,386.593853,161.609867
497,63.796296,387.634711,162.044982
498,63.960709,388.633704,162.462596
499,64.118282,389.591142,162.862839
500,64.269068,390.507335,163.24584
501,64.413116,391.382592,163.611728
502,64.550478,392.217221,163.960632
503,64.681204,393.011529,164.292681
504,64.805344,393.765822,164.608003
505,64.922949,394.480407,164.906724
506,65.03407,395.155588,165.188973
507,65.138755,395.791668,165.454878
508,65.237055,396.388951,165.704563
509,65.329019,396.94774,165.938156
510,65.414698,397.468335,166.155783
511,65.49414,397.951037,166.35757
512,65.567395,398.396146,166.543641
513,65.634513,398.803961,166.714122
514,65.695542,399.17478,166.869138
515,65.750531,399.5089,167.008812
516,65.799529,399.806618,167.133268
517,65.842584,400.068229,167.242631
518,65.879746,400.294029,167.337023
519,65.911062,400.48431,167.416567
520,65.936581,400.639367,167.481387
521,65.956351,400.759491,167.531603
522,65.97042,400.844975,167.567338
523,65.978835,400.896108,167.588714
524,65.981645,400.913181,167.595851
525,65.978897,400.896482,167.58887
526,65.970638,400.846301,167.567892
527,65.956916,400.762923,167.533037
528,65.937778,400.646636,167.484425
529,65.91327,400.497725,167.422175
530,65.88344,400.316476,167.346407
531,65.848335,400.103171,167.257238
532,65.808001,399.858096,167.154788
533,65.762484,399.581531,167.039174
534,65.711831,399.273758,166.910514
535,65.656089,398.935058,166.768926
536,65.595302,398.565712,166.614526
537,65.529518,398.165997,166.447431
538,65.458782,397.736193,166.267758
539,65.383139,397.276577,166.075622
540,65.302635,396.787425,165.871139
541,65.217315,396.269012,165.654424
542,65.127226,395.721615,165.425593
543,65.032411,395.145507,165.184759
544,64.932915,394.540962,164.932038
545,64.828785,393.908251,164.667543
546,64.720064,393.247646,164.391387
547,64.606796,392.559419,164.103683
548,64.489027,391.843839,163.804546
549,64.366801,391.101175,163.494086
550,64.240161,390.331696,163.172416
551,64.109152,389.535669,162.839649
552,63.973818,388.71336,162.495895
553,63.834202,387.865036,162.141266
554,63.690349,386.990962,161.775872
555,63.5423,386.091401,161.399824
556,63.390101,385.166617,161.013232
557,63.233794,384.216873,160.616205
558,63.073421,383.24243,160.208853
559,62.909027,382.243549,159.791286
560,62.740654,381.220491,159.363611
561,62.568344,380.173513,158.925938
562,62.39214,379.102875,158.478373
563,62.212085,378.008835,158.021026
564,62.02822,376.891648,157.554002
565,61.840588,375.751571,157.07741
566,61.64923,374.588858,156.591355
567,61.45419,373.403765,156.095944
568,61.255507,372.196545,155.591284
569,61.053225,370.967449,155.077478
570,60.847383,369.71673,154.554634
571,60.638025,368.444639,154.022855
572,60.42519,367.151425,153.482246
573,60.208919,365.837339,152.932911
574,59.989255,364.502628,152.374955
575,59.766237,363.14754,151.80848
576,59.539905,361.772321,151.233591
577,59.310302,360.377219,150.650389
578,59.077466,358.962477,150.058977
579,58.841438,357.528341,149.459457
580,58.602258,356.075053,148.851932
581,58.359967,354.602857,148.236501
582,58.114603,353.111993,147.613268
583,57.866206,351.602704,146.982332
584,57.614817,350.075228,146.343793
585,57.360474,348.529807,145.697752
586,57.103216,346.966677,145.044309
587,56.843084,345.386077,144.383562
588,56.580115,343.788243,143.715612
589,56.314349,342.173412,143.040555
590,56.045824,340.541819,142.358492
591,55.774578,338.893697,141.669519
592,55.500652,337.229281,140.973734
593,55.224081,335.548804,140.271235
594,54.944906,333.852496,139.562119
595,54.663163,332.14059,138.846482
596,54.378891,330.413315,138.12442
597,54.092127,328.670901,137.396029
598,53.802909,326.913576,136.661406
599,53.511275,325.141568,135.920644
600,53.217262,323.355104,135.173839
601,52.920906,321.55441,134.421085
602,52.622246,319.739711,133.662477
603,52.321318,317.911232,132.898108
604,52.018159,316.069197,132.128072
605,51.712805,314.213827,131.352462
606,51.405293,312.345345,130.571371
607,51.09566,310.463972,129.784891
608,50.783941,308.569928,128.993114
609,50.470174,306.663434,128.196132
610,50.154392,304.744706,127.394036
611,49.836634,302.813964,126.586918
612,49.516934,300.871424,125.774867
613,49.195328,298.917302,124.957975
614,48.871851,296.951813,124.136332
615,48.546538,294.975173,123.310027
616,48.219426,292.987594,122.479149
617,47.890548,290.98929,121.643787
618,47.55994,288.980473,120.80403
619,47.227637,286.961353,119.959967
620,46.893672,284.932141,119.111685
621,46.558082,282.893046,118.259271
622,46.220899,280.844278,117.402814
623,45.882158,278.786043,116.542399
624,45.541893,276.71855,115.678114
625,45.200138,274.642004,114.810045
626,44.856928,272.556611,113.938277
627,44.512295,270.462575,113.062896
628,44.166273,268.360099,112.183987
629,43.818895,266.249388,111.301635
630,43.470195,264.130642,110.415925
631,43.120206,262.004063,109.52694
632,42.768961,259.869852,108.634764
633,42.416493,257.728208,107.739481
634,42.062834,255.579329,106.841174
635,41.708017,253.423415,105.939926
636,41.352074,251.26066,105.035818
637,40.995039,249.091263,104.128934
638,40.636942,246.915419,103.219354
639,40.277815,244.733321,102.30716
640,39.917692,242.545164,101.392434
641,39.556603,240.351141,100.475255
642,39.194581,238.151444,99.555704
643,38.831656,235.946264,98.633861
644,38.46786,233.735792,97.709805
645,38.103224,231.520217,96.783617
646,37.73778,229.299728,95.855374
647,37.371557,227.074513,94.925156
648,37.004588,224.84476,93.99304
649,36.636902,222.610653,93.059105
650,36.268531,220.37238,92.123428
651,35.899504,218.130125,91.186086
652,35.529852,215.884071,90.247156
653,35.159605,213.634402,89.306715
654,34.788793,211.381299,88.364839
655,34.417446,209.124944,87.421603
656,34.045594,206.865518,86.477083
657,33.673265,204.603201,85.531355
658,33.30049,202.33817,84.584492
659,32.927298,200.070605,83.63657
660,32.553717,197.800682,82.687662
661,32.179778,195.528577,81.737842
662,31.805509,193.254468,80.787184
663,31.430938,190.978527,79.83576
664,31.056095,188.700929,78.883644
665,30.681007,186.421848,77.930908
666,30.305704,184.141454,76.977623
667,29.930213,181.85992,76.023861
668,29.554562,179.577417,75.069694
669,29.178779,177.294114,74.115193
670,28.802893,175.010179,73.160428
671,28.426931,172.725782,72.205469
672,28.05092,170.441089,71.250387
673,27.674887,168.156267,70.295251
674,27.298861,165.871482,69.34013
675,26.922868,163.586897,68.385093
676,26.546935,161.302678,67.430209
677,26.171089,159.018987,66.475545
678,25.795356,156.735987,65.521171
679,25.419764,154.453839,64.567152
680,25.044338,152.172703,63.613557
681,24.669106,149.89274,62.660452
682,24.294092,147.614109,61.707904
683,23.919324,145.336968,60.755979
684,23.544827,143.061473,59.804742
685,23.170626,140.787783,58.854259
686,22.796748,138.516051,57.904595
687,22.423218,136.246434,56.955815
688,22.050062,133.979084,56.007983
689,21.677304,131.714157,55.061163
690,21.304969,129.451802,54.115419
691,20.933083,127.192174,53.170815
692,20.56167,124.935421,52.227413
693,20.190755,122.681694,51.285275
694,19.820363,120.431141,50.344465
695,19.450518,118.183912,49.405044
696,19.081244,115.940154,48.467074
697,18.712565,113.700013,47.530616
698,18.344505,111.463634,46.595731
699,17.977089,109.231164,45.662479
700,17.610339,107.002745,44.730921
701,17.24428,104.778521,43.801118
702,16.878935,102.558635,42.873127
703,16.514327,100.343228,41.947009
704,16.150479,98.132441,41.022822
705,15.787415,95.926414,40.100625
706,15.425156,93.725286,39.180475
707,15.063727,91.529195,38.262432
708,14.70315,89.338279,37.346552
709,14.343447,87.152675,36.432892
710,13.98464,84.972517,35.521509
711,13.626752,82.797942,34.61246
712,13.269805,80.629083,33.705801
713,12.91382,78.466074,32.801587
714,12.55882,76.309047,31.899873
715,12.204826,74.158134,31.000716
716,11.85186,72.013466,30.104169
717,11.499943,69.875172,29.210286
718,11.149097,67.743382,28.319123
719,10.799342,65.618224,27.430732
720,10.450699,63.499826,26.545167
721,10.10319,61.388315,25.662481
722,9.756835,59.283816,24.782726
723,9.411654,57.186454,23.905955
724,9.067669,55.096354,23.032219
725,8.724899,53.013638,22.161571
726,8.383365,50.938431,21.294061
727,8.043086,48.870852,20.42974
728,7.704083,46.811024,19.568659
